ZONE I=361 J=100 K=1
1.799720e+00 -3.761208e-01 -3.681482e-01 -1.311545e+06
1.806302e+00 -3.753708e-01 -3.681482e-01 -1.309209e+06
1.812854e+00 -3.744369e-01 -3.681482e-01 -1.306879e+06
1.819371e+00 -3.733159e-01 -3.681482e-01 -1.304618e+06
1.825845e+00 -3.720158e-01 -3.681482e-01 -1.302408e+06
1.832274e+00 -3.705476e-01 -3.681482e-01 -1.300202e+06
1.838651e+00 -3.689061e-01 -3.681482e-01 -1.298072e+06
1.844972e+00 -3.671035e-01 -3.681482e-01 -1.295984e+06
1.851234e+00 -3.651528e-01 -3.681482e-01 -1.293892e+06
1.857432e+00 -3.630520e-01 -3.681482e-01 -1.291852e+06
1.863561e+00 -3.607948e-01 -3.681482e-01 -1.289919e+06
1.869620e+00 -3.584024e-01 -3.681482e-01 -1.287988e+06
1.875606e+00 -3.558798e-01 -3.681482e-01 -1.286079e+06
1.881515e+00 -3.532295e-01 -3.681482e-01 -1.284223e+06
1.887345e+00 -3.504489e-01 -3.681482e-01 -1.282450e+06
1.893093e+00 -3.475499e-01 -3.681482e-01 -1.280680e+06
1.898756e+00 -3.445319e-01 -3.681482e-01 -1.278972e+06
1.904335e+00 -3.414112e-01 -3.681482e-01 -1.277254e+06
1.909826e+00 -3.381793e-01 -3.681482e-01 -1.275639e+06
1.915228e+00 -3.348491e-01 -3.681482e-01 -1.274000e+06
1.920534e+00 -3.314042e-01 -3.681482e-01 -1.272488e+06
1.925749e+00 -3.278707e-01 -3.681482e-01 -1.270939e+06
1.930872e+00 -3.242514e-01 -3.681482e-01 -1.269455e+06
1.935906e+00 -3.205594e-01 -3.681482e-01 -1.268032e+06
1.940850e+00 -3.167992e-01 -3.681482e-01 -1.266624e+06
1.945697e+00 -3.129576e-01 -3.681482e-01 -1.265322e+06
1.950455e+00 -3.090565e-01 -3.681482e-01 -1.263982e+06
1.955119e+00 -3.050873e-01 -3.681482e-01 -1.262721e+06
1.959695e+00 -3.010688e-01 -3.681482e-01 -1.261406e+06
1.964174e+00 -2.969821e-01 -3.681482e-01 -1.260242e+06
1.968561e+00 -2.928411e-01 -3.681482e-01 -1.259058e+06
1.972852e+00 -2.886440e-01 -3.681482e-01 -1.257863e+06
1.977045e+00 -2.843856e-01 -3.681482e-01 -1.256740e+06
1.981137e+00 -2.800693e-01 -3.681482e-01 -1.255699e+06
1.985144e+00 -2.757206e-01 -3.681482e-01 -1.254643e+06
1.989063e+00 -2.713370e-01 -3.681482e-01 -1.253668e+06
1.992904e+00 -2.669342e-01 -3.681482e-01 -1.252616e+06
1.996652e+00 -2.624908e-01 -3.681482e-01 -1.251647e+06
2.000309e+00 -2.580087e-01 -3.681482e-01 -1.250755e+06
2.003882e+00 -2.535022e-01 -3.681482e-01 -1.249810e+06
2.007362e+00 -2.489586e-01 -3.681482e-01 -1.248966e+06
2.010755e+00 -2.443869e-01 -3.681482e-01 -1.248142e+06
2.014065e+00 -2.397935e-01 -3.681482e-01 -1.247278e+06
2.017283e+00 -2.351683e-01 -3.681482e-01 -1.246500e+06
2.020418e+00 -2.305223e-01 -3.681482e-01 -1.245730e+06
2.023476e+00 -2.258636e-01 -3.681482e-01 -1.244940e+06
2.026447e+00 -2.211821e-01 -3.681482e-01 -1.244265e+06
2.029346e+00 -2.164917e-01 -3.681482e-01 -1.243542e+06
2.032164e+00 -2.117844e-01 -3.681482e-01 -1.242879e+06
2.034905e+00 -2.070653e-01 -3.681482e-01 -1.242217e+06
2.037568e+00 -2.023329e-01 -3.681482e-01 -1.241578e+06
2.040154e+00 -1.975888e-01 -3.681482e-01 -1.240943e+06
2.042660e+00 -1.928295e-01 -3.681482e-01 -1.240364e+06
2.045084e+00 -1.880556e-01 -3.681482e-01 -1.239833e+06
2.047438e+00 -1.832766e-01 -3.681482e-01 -1.239257e+06
2.049721e+00 -1.784915e-01 -3.681482e-01 -1.238711e+06
2.051933e+00 -1.737004e-01 -3.681482e-01 -1.238197e+06
2.054073e+00 -1.689029e-01 -3.681482e-01 -1.237726e+06
2.056144e+00 -1.641008e-01 -3.681482e-01 -1.237265e+06
2.058153e+00 -1.592987e-01 -3.681482e-01 -1.236737e+06
2.060081e+00 -1.544844e-01 -3.681482e-01 -1.236349e+06
2.061949e+00 -1.496712e-01 -3.681482e-01 -1.235868e+06
2.063741e+00 -1.448494e-01 -3.681482e-01 -1.235465e+06
2.065464e+00 -1.400238e-01 -3.681482e-01 -1.235051e+06
2.067113e+00 -1.351917e-01 -3.681482e-01 -1.234757e+06
2.068708e+00 -1.303640e-01 -3.681482e-01 -1.234405e+06
2.070252e+00 -1.255412e-01 -3.681482e-01 -1.233973e+06
2.071725e+00 -1.207133e-01 -3.681482e-01 -1.233664e+06
2.073136e+00 -1.158850e-01 -3.681482e-01 -1.233375e+06
2.074490e+00 -1.110579e-01 -3.681482e-01 -1.233046e+06
2.075774e+00 -1.062266e-01 -3.681482e-01 -1.232800e+06
2.077000e+00 -1.013962e-01 -3.681482e-01 -1.232504e+06
2.078157e+00 -9.656244e-02 -3.681482e-01 -1.232272e+06
2.079255e+00 -9.172926e-02 -3.681482e-01 -1.232002e+06
2.080291e+00 -8.689547e-02 -3.681482e-01 -1.231787e+06
2.081270e+00 -8.206276e-02 -3.681482e-01 -1.231590e+06
2.082196e+00 -7.723240e-02 -3.681482e-01 -1.231358e+06
2.083063e+00 -7.240225e-02 -3.681482e-01 -1.231157e+06
2.083872e+00 -6.757225e-02 -3.681482e-01 -1.230988e+06
2.084624e+00 -6.274300e-02 -3.681482e-01 -1.230821e+06
2.085319e+00 -5.791404e-02 -3.681482e-01 -1.230671e+06
2.085955e+00 -5.308532e-02 -3.681482e-01 -1.230536e+06
2.086536e+00 -4.825743e-02 -3.681482e-01 -1.230379e+06
2.087051e+00 -4.342846e-02 -3.681482e-01 -1.230320e+06
2.087522e+00 -3.860197e-02 -3.681482e-01 -1.230167e+06
2.087929e+00 -3.377488e-02 -3.681482e-01 -1.230118e+06
2.088291e+00 -2.894953e-02 -3.681482e-01 -1.229986e+06
2.088592e+00 -2.412390e-02 -3.681482e-01 -1.229931e+06
2.088833e+00 -1.929833e-02 -3.681482e-01 -1.229937e+06
2.089026e+00 -1.447356e-02 -3.681482e-01 -1.229896e+06
2.089169e+00 -9.649111e-03 -3.681482e-01 -1.229823e+06
2.089249e+00 -4.824494e-03 -3.681482e-01 -1.229830e+06
2.089278e+00 -5.231800e-09 -3.681482e-01 -1.229816e+06
2.085723e+00 -5.231800e-09 -3.713099e-01 -1.265087e+06
2.085698e+00 4.762495e-03 -3.713099e-01 -1.265071e+06
2.085617e+00 9.525087e-03 -3.713099e-01 -1.265075e+06
2.085482e+00 1.428779e-02 -3.713099e-01 -1.265100e+06
2.085290e+00 1.905053e-02 -3.713099e-01 -1.265160e+06
2.085046e+00 2.381364e-02 -3.713099e-01 -1.265213e+06
2.084743e+00 2.857666e-02 -3.713099e-01 -1.265323e+06
2.084396e+00 3.334111e-02 -3.713099e-01 -1.265355e+06
2.083994e+00 3.810617e-02 -3.713099e-01 -1.265410e+06
2.083530e+00 4.287084e-02 -3.713099e-01 -1.265555e+06
2.083012e+00 4.763615e-02 -3.713099e-01 -1.265713e+06
2.082450e+00 5.240410e-02 -3.713099e-01 -1.265762e+06
2.081822e+00 5.717072e-02 -3.713099e-01 -1.265910e+06
2.081133e+00 6.193699e-02 -3.713099e-01 -1.266097e+06
2.080389e+00 6.670383e-02 -3.713099e-01 -1.266282e+06
2.079592e+00 7.147221e-02 -3.713099e-01 -1.266436e+06
2.078738e+00 7.624083e-02 -3.713099e-01 -1.266617e+06
2.077820e+00 8.100819e-02 -3.713099e-01 -1.266877e+06
2.076851e+00 8.577785e-02 -3.713099e-01 -1.267099e+06
2.075829e+00 9.054950e-02 -3.713099e-01 -1.267303e+06
2.074749e+00 9.532168e-02 -3.713099e-01 -1.267536e+06
2.073605e+00 1.000926e-01 -3.713099e-01 -1.267790e+06
2.072392e+00 1.048601e-01 -3.713099e-01 -1.268103e+06
2.071121e+00 1.096276e-01 -3.713099e-01 -1.268397e+06
2.069788e+00 1.143944e-01 -3.713099e-01 -1.268702e+06
2.068400e+00 1.191626e-01 -3.713099e-01 -1.268975e+06
2.066946e+00 1.239288e-01 -3.713099e-01 -1.269302e+06
2.065427e+00 1.286922e-01 -3.713099e-01 -1.269700e+06
2.063851e+00 1.334573e-01 -3.713099e-01 -1.270078e+06
2.062216e+00 1.382235e-01 -3.713099e-01 -1.270458e+06
2.060521e+00 1.429904e-01 -3.713099e-01 -1.270840e+06
2.058749e+00 1.477486e-01 -3.713099e-01 -1.271311e+06
2.056919e+00 1.525085e-01 -3.713099e-01 -1.271667e+06
2.055012e+00 1.572590e-01 -3.713099e-01 -1.272110e+06
2.053029e+00 1.619999e-01 -3.713099e-01 -1.272638e+06
2.050984e+00 1.667401e-01 -3.713099e-01 -1.273098e+06
2.048861e+00 1.714691e-01 -3.713099e-01 -1.273664e+06
2.046678e+00 1.761988e-01 -3.713099e-01 -1.274145e+06
2.044418e+00 1.809171e-01 -3.713099e-01 -1.274730e+06
2.042095e+00 1.856351e-01 -3.713099e-01 -1.275291e+06
2.039705e+00 1.903500e-01 -3.713099e-01 -1.275849e+06
2.037235e+00 1.950513e-01 -3.713099e-01 -1.276447e+06
2.034688e+00 1.997394e-01 -3.713099e-01 -1.277058e+06
2.032060e+00 2.044126e-01 -3.713099e-01 -1.277707e+06
2.029353e+00 2.090706e-01 -3.713099e-01 -1.278390e+06
2.026566e+00 2.137118e-01 -3.713099e-01 -1.279119e+06
2.023706e+00 2.183429e-01 -3.713099e-01 -1.279805e+06
2.020766e+00 2.229576e-01 -3.713099e-01 -1.280517e+06
2.017742e+00 2.275508e-01 -3.713099e-01 -1.281310e+06
2.014643e+00 2.321317e-01 -3.713099e-01 -1.282108e+06
2.011472e+00 2.367028e-01 -3.713099e-01 -1.282885e+06
2.008207e+00 2.412403e-01 -3.713099e-01 -1.283773e+06
2.004860e+00 2.457555e-01 -3.713099e-01 -1.284611e+06
2.001424e+00 2.502403e-01 -3.713099e-01 -1.285477e+06
1.997898e+00 2.546910e-01 -3.713099e-01 -1.286392e+06
1.994280e+00 2.591028e-01 -3.713099e-01 -1.287389e+06
1.990575e+00 2.634814e-01 -3.713099e-01 -1.288382e+06
1.986786e+00 2.678309e-01 -3.713099e-01 -1.289367e+06
1.982913e+00 2.721506e-01 -3.713099e-01 -1.290378e+06
1.978951e+00 2.764317e-01 -3.713099e-01 -1.291482e+06
1.974909e+00 2.806863e-01 -3.713099e-01 -1.292540e+06
1.970771e+00 2.848898e-01 -3.713099e-01 -1.293698e+06
1.966536e+00 2.890340e-01 -3.713099e-01 -1.294894e+06
1.962206e+00 2.931186e-01 -3.713099e-01 -1.296096e+06
1.957785e+00 2.971511e-01 -3.713099e-01 -1.297289e+06
1.953269e+00 3.011194e-01 -3.713099e-01 -1.298576e+06
1.948660e+00 3.050250e-01 -3.713099e-01 -1.299914e+06
1.943964e+00 3.088743e-01 -3.713099e-01 -1.301207e+06
1.939172e+00 3.126468e-01 -3.713099e-01 -1.302595e+06
1.934287e+00 3.163422e-01 -3.713099e-01 -1.304042e+06
1.929315e+00 3.199716e-01 -3.713099e-01 -1.305496e+06
1.924253e+00 3.235241e-01 -3.713099e-01 -1.307028e+06
1.919104e+00 3.270033e-01 -3.713099e-01 -1.308565e+06
1.913867e+00 3.303986e-01 -3.713099e-01 -1.310116e+06
1.908537e+00 3.336853e-01 -3.713099e-01 -1.311737e+06
1.903118e+00 3.368678e-01 -3.713099e-01 -1.313400e+06
1.897611e+00 3.399421e-01 -3.713099e-01 -1.315134e+06
1.892022e+00 3.429110e-01 -3.713099e-01 -1.316870e+06
1.886348e+00 3.457623e-01 -3.713099e-01 -1.318654e+06
1.880594e+00 3.484903e-01 -3.713099e-01 -1.320473e+06
1.874761e+00 3.510912e-01 -3.713099e-01 -1.322361e+06
1.868854e+00 3.535653e-01 -3.713099e-01 -1.324294e+06
1.862873e+00 3.559029e-01 -3.713099e-01 -1.326295e+06
1.856825e+00 3.581120e-01 -3.713099e-01 -1.328251e+06
1.850709e+00 3.601623e-01 -3.713099e-01 -1.330340e+06
1.844532e+00 3.620770e-01 -3.713099e-01 -1.332384e+06
1.838296e+00 3.638273e-01 -3.713099e-01 -1.334550e+06
1.832005e+00 3.654198e-01 -3.713099e-01 -1.336745e+06
1.825665e+00 3.668480e-01 -3.713099e-01 -1.338964e+06
1.819280e+00 3.681052e-01 -3.713099e-01 -1.341225e+06
1.812854e+00 3.691876e-01 -3.713099e-01 -1.343522e+06
1.806394e+00 3.700942e-01 -3.713099e-01 -1.345829e+06
1.799905e+00 3.708123e-01 -3.713099e-01 -1.348202e+06
1.793393e+00 3.713365e-01 -3.713099e-01 -1.350631e+06
1.786865e+00 3.716669e-01 -3.713099e-01 -1.353086e+06
1.780326e+00 3.718054e-01 -3.713099e-01 -1.355538e+06
1.773783e+00 3.717434e-01 -3.713099e-01 -1.358035e+06
1.767242e+00 3.714820e-01 -3.713099e-01 -1.360535e+06
1.760713e+00 3.710022e-01 -3.713099e-01 -1.363124e+06
1.754201e+00 3.703237e-01 -3.713099e-01 -1.365678e+06
1.747712e+00 3.694416e-01 -3.713099e-01 -1.368244e+06
1.741254e+00 3.683520e-01 -3.713099e-01 -1.370838e+06
1.734836e+00 3.670456e-01 -3.713099e-01 -1.373469e+06
1.728466e+00 3.655283e-01 -3.713099e-01 -1.376124e+06
1.722145e+00 3.638143e-01 -3.713099e-01 -1.378743e+06
1.715883e+00 3.619025e-01 -3.713099e-01 -1.381363e+06
1.709690e+00 3.597777e-01 -3.713099e-01 -1.384025e+06
1.703568e+00 3.574582e-01 -3.713099e-01 -1.386627e+06
1.697528e+00 3.549388e-01 -3.713099e-01 -1.389264e+06
1.691571e+00 3.522313e-01 -3.713099e-01 -1.391910e+06
1.685704e+00 3.493436e-01 -3.713099e-01 -1.394498e+06
1.679937e+00 3.462616e-01 -3.713099e-01 -1.397095e+06
1.674272e+00 3.430026e-01 -3.713099e-01 -1.399648e+06
1.668715e+00 3.395708e-01 -3.713099e-01 -1.402191e+06
1.663268e+00 3.359772e-01 -3.713099e-01 -1.404712e+06
1.657935e+00 3.322254e-01 -3.713099e-01 -1.407152e+06
1.652731e+00 3.283013e-01 -3.713099e-01 -1.409617e+06
1.647647e+00 3.242375e-01 -3.713099e-01 -1.412002e+06
1.642685e+00 3.200417e-01 -3.713099e-01 -1.414400e+06
1.637839e+00 3.157359e-01 -3.713099e-01 -1.416710e+06
1.633117e+00 3.113150e-01 -3.713099e-01 -1.419003e+06
1.628525e+00 3.067748e-01 -3.713099e-01 -1.421279e+06
1.624060e+00 3.021345e-01 -3.713099e-01 -1.423448e+06
1.619726e+00 2.973921e-01 -3.713099e-01 -1.425595e+06
1.615522e+00 2.925571e-01 -3.713099e-01 -1.427709e+06
1.611449e+00 2.876364e-01 -3.713099e-01 -1.429791e+06
1.607499e+00 2.826476e-01 -3.713099e-01 -1.431737e+06
1.603685e+00 2.775773e-01 -3.713099e-01 -1.433682e+06
1.599996e+00 2.724469e-01 -3.713099e-01 -1.435605e+06
1.596425e+00 2.672676e-01 -3.713099e-01 -1.437467e+06
1.592969e+00 2.620495e-01 -3.713099e-01 -1.439224e+06
1.589637e+00 2.567818e-01 -3.713099e-01 -1.441024e+06
1.586418e+00 2.514834e-01 -3.713099e-01 -1.442729e+06
1.583308e+00 2.461589e-01 -3.713099e-01 -1.444329e+06
1.580317e+00 2.407998e-01 -3.713099e-01 -1.445936e+06
1.577445e+00 2.354091e-01 -3.713099e-01 -1.447505e+06
1.574680e+00 2.300021e-01 -3.713099e-01 -1.448955e+06
1.572021e+00 2.245811e-01 -3.713099e-01 -1.450411e+06
1.569457e+00 2.191564e-01 -3.713099e-01 -1.451788e+06
1.566990e+00 2.137267e-01 -3.713099e-01 -1.453128e+06
1.564619e+00 2.082943e-01 -3.713099e-01 -1.454422e+06
1.562343e+00 2.028601e-01 -3.713099e-01 -1.455684e+06
1.560157e+00 1.974286e-01 -3.713099e-01 -1.456874e+06
1.558063e+00 1.919988e-01 -3.713099e-01 -1.458021e+06
1.556065e+00 1.865681e-01 -3.713099e-01 -1.459180e+06
1.554140e+00 1.811539e-01 -3.713099e-01 -1.460209e+06
1.552298e+00 1.757476e-01 -3.713099e-01 -1.461260e+06
1.550527e+00 1.703575e-01 -3.713099e-01 -1.462211e+06
1.548840e+00 1.649742e-01 -3.713099e-01 -1.463210e+06
1.547220e+00 1.596092e-01 -3.713099e-01 -1.464085e+06
1.545677e+00 1.542551e-01 -3.713099e-01 -1.464959e+06
1.544207e+00 1.489139e-01 -3.713099e-01 -1.465802e+06
1.542808e+00 1.435861e-01 -3.713099e-01 -1.466609e+06
1.541481e+00 1.382718e-01 -3.713099e-01 -1.467390e+06
1.540213e+00 1.329760e-01 -3.713099e-01 -1.468121e+06
1.539004e+00 1.276983e-01 -3.713099e-01 -1.468811e+06
1.537852e+00 1.224388e-01 -3.713099e-01 -1.469452e+06
1.536761e+00 1.171945e-01 -3.713099e-01 -1.470097e+06
1.535722e+00 1.119688e-01 -3.713099e-01 -1.470659e+06
1.534743e+00 1.067569e-01 -3.713099e-01 -1.471234e+06
1.533815e+00 1.015620e-01 -3.713099e-01 -1.471727e+06
1.532951e+00 9.637860e-02 -3.713099e-01 -1.472272e+06
1.532135e+00 9.121137e-02 -3.713099e-01 -1.472732e+06
1.531368e+00 8.605891e-02 -3.713099e-01 -1.473170e+06
1.530651e+00 8.092045e-02 -3.713099e-01 -1.473594e+06
1.529980e+00 7.579605e-02 -3.713099e-01 -1.473976e+06
1.529356e+00 7.068416e-02 -3.713099e-01 -1.474341e+06
1.528778e+00 6.558412e-02 -3.713099e-01 -1.474682e+06
1.528249e+00 6.049476e-02 -3.713099e-01 -1.475016e+06
1.527757e+00 5.541733e-02 -3.713099e-01 -1.475245e+06
1.527320e+00 5.034745e-02 -3.713099e-01 -1.475536e+06
1.526925e+00 4.528673e-02 -3.713099e-01 -1.475774e+06
1.526570e+00 4.023460e-02 -3.713099e-01 -1.475952e+06
1.526261e+00 3.518921e-02 -3.713099e-01 -1.476142e+06
1.525995e+00 3.015014e-02 -3.713099e-01 -1.476317e+06
1.525767e+00 2.511686e-02 -3.713099e-01 -1.476442e+06
1.525581e+00 2.008812e-02 -3.713099e-01 -1.476539e+06
1.525437e+00 1.506292e-02 -3.713099e-01 -1.476625e+06
1.525336e+00 1.004037e-02 -3.713099e-01 -1.476706e+06
1.525269e+00 5.019816e-03 -3.713099e-01 -1.476697e+06
1.525254e+00 -5.231800e-09 -3.713099e-01 -1.476758e+06
1.525269e+00 -5.019826e-03 -3.713099e-01 -1.476697e+06
1.525336e+00 -1.004038e-02 -3.713099e-01 -1.476706e+06
1.525437e+00 -1.506293e-02 -3.713099e-01 -1.476625e+06
1.525581e+00 -2.008813e-02 -3.713099e-01 -1.476539e+06
1.525767e+00 -2.511687e-02 -3.713099e-01 -1.476442e+06
1.525995e+00 -3.015015e-02 -3.713099e-01 -1.476317e+06
1.526261e+00 -3.518922e-02 -3.713099e-01 -1.476142e+06
1.526570e+00 -4.023461e-02 -3.713099e-01 -1.475952e+06
1.526925e+00 -4.528674e-02 -3.713099e-01 -1.475774e+06
1.527320e+00 -5.034746e-02 -3.713099e-01 -1.475536e+06
1.527757e+00 -5.541734e-02 -3.713099e-01 -1.475245e+06
1.528249e+00 -6.049478e-02 -3.713099e-01 -1.475016e+06
1.528778e+00 -6.558413e-02 -3.713099e-01 -1.474682e+06
1.529356e+00 -7.068417e-02 -3.713099e-01 -1.474341e+06
1.529980e+00 -7.579606e-02 -3.713099e-01 -1.473976e+06
1.530651e+00 -8.092047e-02 -3.713099e-01 -1.473594e+06
1.531368e+00 -8.605892e-02 -3.713099e-01 -1.473170e+06
1.532135e+00 -9.121138e-02 -3.713099e-01 -1.472732e+06
1.532951e+00 -9.637861e-02 -3.713099e-01 -1.472272e+06
1.533815e+00 -1.015620e-01 -3.713099e-01 -1.471727e+06
1.534743e+00 -1.067569e-01 -3.713099e-01 -1.471234e+06
1.535722e+00 -1.119688e-01 -3.713099e-01 -1.470659e+06
1.536761e+00 -1.171946e-01 -3.713099e-01 -1.470097e+06
1.537852e+00 -1.224388e-01 -3.713099e-01 -1.469452e+06
1.539004e+00 -1.276983e-01 -3.713099e-01 -1.468811e+06
1.540213e+00 -1.329760e-01 -3.713099e-01 -1.468121e+06
1.541481e+00 -1.382719e-01 -3.713099e-01 -1.467390e+06
1.542808e+00 -1.435861e-01 -3.713099e-01 -1.466609e+06
1.544207e+00 -1.489139e-01 -3.713099e-01 -1.465802e+06
1.545677e+00 -1.542551e-01 -3.713099e-01 -1.464959e+06
1.547220e+00 -1.596092e-01 -3.713099e-01 -1.464085e+06
1.548840e+00 -1.649743e-01 -3.713099e-01 -1.463210e+06
1.550527e+00 -1.703575e-01 -3.713099e-01 -1.462211e+06
1.552298e+00 -1.757477e-01 -3.713099e-01 -1.461260e+06
1.554140e+00 -1.811539e-01 -3.713099e-01 -1.460209e+06
1.556065e+00 -1.865681e-01 -3.713099e-01 -1.459180e+06
1.558063e+00 -1.919988e-01 -3.713099e-01 -1.458021e+06
1.560157e+00 -1.974286e-01 -3.713099e-01 -1.456874e+06
1.562343e+00 -2.028601e-01 -3.713099e-01 -1.455684e+06
1.564619e+00 -2.082943e-01 -3.713099e-01 -1.454422e+06
1.566990e+00 -2.137267e-01 -3.713099e-01 -1.453127e+06
1.569457e+00 -2.191565e-01 -3.713099e-01 -1.451788e+06
1.572021e+00 -2.245811e-01 -3.713099e-01 -1.450411e+06
1.574680e+00 -2.300021e-01 -3.713099e-01 -1.448955e+06
1.577445e+00 -2.354091e-01 -3.713099e-01 -1.447505e+06
1.580317e+00 -2.407998e-01 -3.713099e-01 -1.445936e+06
1.583308e+00 -2.461589e-01 -3.713099e-01 -1.444329e+06
1.586418e+00 -2.514834e-01 -3.713099e-01 -1.442729e+06
1.589637e+00 -2.567818e-01 -3.713099e-01 -1.441024e+06
1.592969e+00 -2.620495e-01 -3.713099e-01 -1.439224e+06
1.596425e+00 -2.672676e-01 -3.713099e-01 -1.437467e+06
1.599996e+00 -2.724469e-01 -3.713099e-01 -1.435605e+06
1.603685e+00 -2.775773e-01 -3.713099e-01 -1.433682e+06
1.607499e+00 -2.826477e-01 -3.713099e-01 -1.431737e+06
1.611449e+00 -2.876365e-01 -3.713099e-01 -1.429791e+06
1.615522e+00 -2.925571e-01 -3.713099e-01 -1.427709e+06
1.619726e+00 -2.973921e-01 -3.713099e-01 -1.425595e+06
1.624060e+00 -3.021344e-01 -3.713099e-01 -1.423448e+06
1.628525e+00 -3.067749e-01 -3.713099e-01 -1.421279e+06
1.633117e+00 -3.113151e-01 -3.713099e-01 -1.419003e+06
1.637839e+00 -3.157359e-01 -3.713099e-01 -1.416710e+06
1.642685e+00 -3.200417e-01 -3.713099e-01 -1.414400e+06
1.647647e+00 -3.242376e-01 -3.713099e-01 -1.412002e+06
1.652731e+00 -3.283013e-01 -3.713099e-01 -1.409617e+06
1.657935e+00 -3.322254e-01 -3.713099e-01 -1.407151e+06
1.663268e+00 -3.359772e-01 -3.713099e-01 -1.404712e+06
1.668715e+00 -3.395708e-01 -3.713099e-01 -1.402191e+06
1.674272e+00 -3.430026e-01 -3.713099e-01 -1.399648e+06
1.679937e+00 -3.462616e-01 -3.713099e-01 -1.397095e+06
1.685704e+00 -3.493436e-01 -3.713099e-01 -1.394498e+06
1.691571e+00 -3.522313e-01 -3.713099e-01 -1.391910e+06
1.697528e+00 -3.549389e-01 -3.713099e-01 -1.389264e+06
1.703568e+00 -3.574582e-01 -3.713099e-01 -1.386627e+06
1.709690e+00 -3.597777e-01 -3.713099e-01 -1.384025e+06
1.715883e+00 -3.619025e-01 -3.713099e-01 -1.381363e+06
1.722145e+00 -3.638143e-01 -3.713099e-01 -1.378743e+06
1.728466e+00 -3.655283e-01 -3.713099e-01 -1.376124e+06
1.734836e+00 -3.670456e-01 -3.713099e-01 -1.373469e+06
1.741254e+00 -3.683520e-01 -3.713099e-01 -1.370838e+06
1.747712e+00 -3.694416e-01 -3.713099e-01 -1.368244e+06
1.754201e+00 -3.703237e-01 -3.713099e-01 -1.365678e+06
1.760713e+00 -3.710022e-01 -3.713099e-01 -1.363124e+06
1.767242e+00 -3.714820e-01 -3.713099e-01 -1.360535e+06
1.773783e+00 -3.717434e-01 -3.713099e-01 -1.358035e+06
1.780326e+00 -3.718054e-01 -3.713099e-01 -1.355538e+06
1.786865e+00 -3.716669e-01 -3.713099e-01 -1.353086e+06
1.793393e+00 -3.713365e-01 -3.713099e-01 -1.350631e+06
1.799905e+00 -3.708123e-01 -3.713099e-01 -1.348202e+06
1.806394e+00 -3.700942e-01 -3.713099e-01 -1.345829e+06
1.812854e+00 -3.691876e-01 -3.713099e-01 -1.343522e+06
1.819280e+00 -3.681056e-01 -3.713099e-01 -1.341222e+06
1.825665e+00 -3.668480e-01 -3.713099e-01 -1.338964e+06
1.832005e+00 -3.654198e-01 -3.713099e-01 -1.336744e+06
1.838296e+00 -3.638274e-01 -3.713099e-01 -1.334550e+06
1.844532e+00 -3.620770e-01 -3.713099e-01 -1.332383e+06
1.850709e+00 -3.601623e-01 -3.713099e-01 -1.330340e+06
1.856825e+00 -3.581121e-01 -3.713099e-01 -1.328251e+06
1.862873e+00 -3.559029e-01 -3.713099e-01 -1.326295e+06
1.868854e+00 -3.535653e-01 -3.713099e-01 -1.324294e+06
1.874761e+00 -3.510912e-01 -3.713099e-01 -1.322361e+06
1.880594e+00 -3.484903e-01 -3.713099e-01 -1.320473e+06
1.886348e+00 -3.457623e-01 -3.713099e-01 -1.318653e+06
1.892022e+00 -3.429110e-01 -3.713099e-01 -1.316870e+06
1.897611e+00 -3.399421e-01 -3.713099e-01 -1.315134e+06
1.903118e+00 -3.368678e-01 -3.713099e-01 -1.313400e+06
1.908537e+00 -3.336854e-01 -3.713099e-01 -1.311737e+06
1.913867e+00 -3.303986e-01 -3.713099e-01 -1.310116e+06
1.919104e+00 -3.270033e-01 -3.713099e-01 -1.308565e+06
1.924253e+00 -3.235241e-01 -3.713099e-01 -1.307028e+06
1.929315e+00 -3.199716e-01 -3.713099e-01 -1.305495e+06
1.934287e+00 -3.163422e-01 -3.713099e-01 -1.304042e+06
1.939172e+00 -3.126468e-01 -3.713099e-01 -1.302594e+06
1.943964e+00 -3.088743e-01 -3.713099e-01 -1.301207e+06
1.948660e+00 -3.050250e-01 -3.713099e-01 -1.299914e+06
1.953269e+00 -3.011195e-01 -3.713099e-01 -1.298576e+06
1.957785e+00 -2.971511e-01 -3.713099e-01 -1.297288e+06
1.962206e+00 -2.931186e-01 -3.713099e-01 -1.296096e+06
1.966536e+00 -2.890340e-01 -3.713099e-01 -1.294893e+06
1.970771e+00 -2.848897e-01 -3.713099e-01 -1.293699e+06
1.974909e+00 -2.806864e-01 -3.713099e-01 -1.292540e+06
1.978951e+00 -2.764317e-01 -3.713099e-01 -1.291482e+06
1.982913e+00 -2.721506e-01 -3.713099e-01 -1.290378e+06
1.986786e+00 -2.678309e-01 -3.713099e-01 -1.289367e+06
1.990575e+00 -2.634814e-01 -3.713099e-01 -1.288382e+06
1.994280e+00 -2.591028e-01 -3.713099e-01 -1.287389e+06
1.997898e+00 -2.546911e-01 -3.713099e-01 -1.286392e+06
2.001424e+00 -2.502397e-01 -3.713099e-01 -1.285484e+06
2.004860e+00 -2.457555e-01 -3.713099e-01 -1.284611e+06
2.008207e+00 -2.412403e-01 -3.713099e-01 -1.283773e+06
2.011472e+00 -2.367028e-01 -3.713099e-01 -1.282885e+06
